state,municipality_id_tse,municipality_name,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,winner_party_2016,winner_candidate_id_2016,winner_name_2016,municipality_id_ibge,state_abbrev_ibge,pop_2010,urban_share_2010,income_pc_2010,higher_educ_share_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_ran_2024,incumbent_won_2024,party_switch_2024
RS,88374,SANTA BÁRBARA DO SUL,2,0.5788598969586173,0.1577197939172345,0.5124377666966475,1.951456479186436,PP,210000016016,MÁRIO ROBERTO UTZIG FILHO,4316709,RS,8828.99999999999,0.791142824781969,768.081248882567,0.0800988047067637,0.5,0.5,0.5,0.0,0.815282964665326,0.1847170353346739,0.033121916842847,0.0250176180408738,0.0,0.0,1.0
RS,88382,ITAARA,4,0.4052227342549923,0.0721966205837174,0.3094232434562448,3.2318192674539947,PMDB,210000023842,CLEO VIEIRA DO CARMO,4310538,RS,5009.9999999998,0.79201596806387,1001.78778173047,0.115090802087775,0.625,0.5,0.375,0.0,0.8289890377588307,0.1710109622411693,0.019394651777843,0.0267411107846018,0.0,0.0,1.0
RS,88390,SANTA CRUZ DO SUL,4,0.5225140364141145,0.135195766146524,0.4302760947347239,2.3240891423831607,PP,210000023739,TELMO JOSE KIRST,4316808,RS,118373.999999999,0.888624191123063,1139.23821689569,0.142353089930694,0.8571428571428571,0.2142857142857142,0.0714285714285714,0.0,0.7823900344307323,0.2176099655692676,0.0300509295886075,0.0306690071202531,0.0,0.0,1.0
RS,88404,ESTRELA VELHA,1,1.0,1.0,1.0,1.0,PSB,210000001410,CECILIA MONTAGNER CEOLIN,4307815,RS,3628.00000000001,0.321664829106946,704.31948688908,0.0401066703452403,0.5,0.5,0.25,0.0,0.943934760448522,0.056065239551478,0.0136789056875449,0.0125989920806335,1.0,1.0,0.0
RS,88412,SANTA MARIA,8,0.29679634177782,0.0048102365089487,0.2192554683339436,4.560889667193705,PT,210000008741,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,4316907,RS,261031.000000009,0.951408070305821,1254.16954362262,0.188454322884208,0.5833333333333334,0.5,0.0,0.0,0.711790564024241,0.288209435975759,0.0463254611226496,0.0395031841877226,,,
RS,88420,BENJAMIN CONSTANT DO SUL,2,0.7106455266138165,0.421291053227633,0.5887430757648242,1.6985337767258155,PT,210000001810,ITACIR HOCHMANN,4302055,RS,2307.00000000012,0.147811009969655,400.430593812172,0.0276519946201189,1.0,0.0,0.0,0.0,0.939159826170932,0.060840173829068,0.0066838046272493,0.0149100257069408,1.0,0.0,1.0
RS,88439,SANTANA DA BOA VISTA,3,0.4492725509214355,0.0124151309408341,0.4056566139303323,2.465139148875656,PT,210000007834,ARILTON DE OLIVEIRA FREITAS,4317004,RS,8242.00000000001,0.451710749818005,449.359568050559,0.0324252165241463,0.75,0.25,0.125,0.0,0.8378086419753087,0.1621913580246913,0.0241296739731073,0.0176828145146435,1.0,1.0,0.0
RS,88447,MAÇAMBARÁ,2,0.6544600938967137,0.3089201877934273,0.5477158412131632,1.825764246265089,PSDB,210000014603,ADRIANE BORTOLASO SCHRAMM,4311718,RS,4737.99999999998,0.276487969607431,573.450867723937,0.0509815702553111,0.5,1.0,0.25,0.0,0.8461925106810756,0.1538074893189243,0.0068310068310068,0.0139590139590139,1.0,0.0,1.0
RS,88455,SANT ANA DO LIVRAMENTO,5,0.379100439634765,0.1204718613857447,0.254516309290175,3.929021298434341,PDT,210000013399,SOLIMAR CHAROPEN GONÇALVES,4317103,RS,82463.9999999996,0.902333139309276,769.885128571307,0.0991323751655508,0.7857142857142857,0.4285714285714285,0.1428571428571428,0.0,0.6680653317843231,0.3319346682156769,0.0416743386730497,0.0291740829395036,1.0,1.0,1.0
RS,88463,DOM PEDRO DE ALCÂNTARA,2,0.5717478766204739,0.1434957532409477,0.5102955155990936,1.9596488102114455,PDT,210000021496,DIRCEU PINHO MACHADO,4306551,RS,2550.0,0.290588235294118,665.556748668704,0.0347445492211437,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.9177005789909016,0.0822994210090984,0.0058584948174853,0.0108156827399729,0.0,0.0,1.0
RS,88471,SANTA ROSA,3,0.4114452798663325,0.0446950710108605,0.3529901752431761,2.8329400366769315,PP,210000027079,ALCIDES VICINI,4317202,RS,68586.9999999999,0.880137635411955,968.290218592329,0.119884915723586,0.75,0.375,0.0,0.0,0.801396282398115,0.1986037176018849,0.0156372506315881,0.0173577837790748,1.0,1.0,0.0
RS,88480,UNISTALDA,3,0.5259991405242802,0.1706059303824667,0.4170472041276996,2.397810104234149,PP,210000003940,JOSE AMELIO UCHA RIBEIRO,4322376,RS,2450.0,0.37265306122449,435.557464204637,0.0454357638676657,0.75,0.25,0.25,0.0,0.8764909580607926,0.1235090419392073,0.0197541703248463,0.0122914837576821,1.0,1.0,0.0
RS,88498,SANTA VITÓRIA DO PALMAR,3,0.4250180846920038,0.0159701741694953,0.3754946593622396,2.663153722874392,PMDB,210000001662,WELLINGTON BACELO DOS SANTOS,4317301,RS,30989.9999999999,0.867699257825108,746.734893760418,0.0917718647664745,0.5,0.5,0.3333333333333333,0.0,0.7024729520865534,0.2975270479134467,0.0261131376295524,0.0251867291992357,0.0,0.0,1.0
RS,88501,TURUÇU,4,0.4961653884628209,0.1357119039679893,0.3876035815428528,2.579955520584997,PMDB,210000001525,SELMIRA MILECH FEHRENBACH,4322327,RS,3522.00000000001,0.44200709169105,631.914180924919,0.0089761350917384,0.3333333333333333,0.8333333333333334,0.5,0.0,0.8621307072515667,0.1378692927484333,0.0134994807892004,0.0145379023883696,1.0,1.0,0.0
RS,88510,SANTIAGO,3,0.6011874811311261,0.2436684445338968,0.4909514006763176,2.036861486946436,PP,210000002827,TIAGO GORSKI LACERDA,4317400,RS,49070.9999999997,0.911638238470787,931.225810607695,0.129478041839792,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.714406191090386,0.285593808909614,0.0427748073050482,0.0261440177765432,1.0,1.0,0.0
RS,88528,CRISTAL DO SUL,2,0.5134896063688633,0.0269792127377266,0.5003639389599738,1.99854530300193,PMDB,210000009270,CEZAR DE PELEGRIN,4306072,RS,2826.0,0.329440905874027,493.287790701969,0.0453269040962847,0.5,0.5,0.0,0.0,0.9153567110036276,0.0846432889963724,0.1642448260678115,0.0726552179656539,0.0,0.0,1.0
RS,88536,SANTO ÂNGELO,4,0.4434998462281974,0.182065814331532,0.3259062914459028,3.0683666632007625,PDT,210000021409,JACQUES GONÇALVES BARBOSA,4317509,RS,76274.9999999997,0.941383153064569,1060.84579377213,0.141630878012606,0.8,0.2,0.2,0.0,0.7201184303076897,0.2798815696923102,0.0411148717715739,0.0327101742271085,1.0,0.0,1.0
RS,88544,MUITOS CAPÕES,2,0.5158329508949059,0.0316659017898118,0.5005013646680809,1.9979965502455184,DEM,210000008297,RITA DE CASSIA CAMPOS PEREIRA,4312617,RS,2988.00000000002,0.324631860776439,765.89761190434,0.0388243188630091,0.25,1.25,0.75,0.0,0.8857453754080522,0.1142546245919477,0.0077805077805077,0.0118755118755118,0.0,0.0,1.0
RS,88552,SANTO ANTÔNIO DA PATRULHA,4,0.5103542767664905,0.0918770796633391,0.4383820507035488,2.281115292916587,PMDB,210000008321,DAIÇON MACIEL DA SILVA,4317608,RS,39684.9999999995,0.708428877409601,771.998933724017,0.0646120509624867,0.8333333333333334,0.1666666666666666,0.0,0.0,0.7520958439859683,0.2479041560140317,0.0358907466698288,0.029329222498913,1.0,0.0,1.0
RS,88560,NOVA RAMADA,2,0.6048988285410011,0.2097976570820021,0.5220075284585487,1.9156811836659315,PDT,210000022860,MARCUS JAIR BANDEIRA,4313334,RS,2437.00000000001,0.27492819039803,969.151906653596,0.0364362047862807,0.5,0.75,0.5,0.0,0.907624633431085,0.0923753665689149,0.011308562197092,0.0199246095853527,0.0,0.0,1.0
RS,88579,SANTO ANTÔNIO DAS MISSÕES,3,0.5134001082837033,0.1372495939361126,0.4172679455908101,2.3965416240734694,PP,210000031182,PURANCI BARCELOS DOS SANTOS,4317707,RS,11210.0,0.605530776092774,585.403503674938,0.0599690076316914,0.75,0.5,0.25,0.0,0.7750461680517082,0.2249538319482917,0.0192107222635889,0.0177215189873417,0.0,0.0,0.0
RS,88587,JARI,3,0.4267924528301887,0.0339622641509433,0.3690033463866145,2.710002523804415,PP,210000006360,JOÃO HOHEMBERGER DE OLIVEIRA,4311130,RS,3575.00000000002,0.171468531468531,461.734794249596,0.0406587969101115,0.25,1.0,0.5,0.0,0.8961038961038961,0.1038961038961039,0.0203681942812377,0.0121425773599686,1.0,1.0,0.0
RS,88595,SANTO AUGUSTO,2,0.5720740103270223,0.1441480206540447,0.5103893259292394,1.959288623795868,PMDB,210000016466,NALDO WIEGERT,4317806,RS,13968.0,0.814719358533789,973.222083689192,0.0775594438727107,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8132742562618681,0.1867257437381318,0.0130086724482988,0.0215699355125639,1.0,1.0,1.0
RS,88609,UBIRETAMA,3,0.4443810610382201,0.0792926411865373,0.367065960431616,2.724306004359941,PDT,210000023680,ILDO LESKE,4322343,RS,2296.00000000001,0.217770034843205,651.869494075878,0.0283517712808447,0.6666666666666666,0.5,0.3333333333333333,0.0,0.935569755058573,0.064430244941427,0.0051223676721684,0.0085372794536141,1.0,1.0,0.0
RS,88617,SANTO CRISTO,2,0.6161226601448594,0.2322453202897187,0.526968944398237,1.8976450332228447,PMDB,210000018061,ADAIR PHILIPPSEN,4317905,RS,14378.0000000004,0.541174015857557,920.017248659945,0.0817951611291928,0.25,0.75,0.75,0.0,0.8512571473329678,0.1487428526670322,0.0230953257269046,0.0220831799779168,0.0,0.0,0.0
RS,88625,BARRA DO QUARAÍ,2,0.5675559380378657,0.1351118760757315,0.5091276095283519,1.9641441188514304,PSB,210000031915,IAD MAHOUD ABDER RAHIM CHOLI,4301875,RS,4011.99999999994,0.707876370887338,415.272883744777,0.0504514079661961,0.8333333333333334,0.1666666666666666,0.0,0.0,0.8322731837964513,0.1677268162035487,0.0100563153660498,0.0124698310539018,1.0,0.0,0.0
RS,88633,SÃO BORJA,2,0.6261284603845629,0.2522569207691258,0.5318167770379605,1.8803468472161813,PP,210000004831,EDUARDO BONOTTO,4318002,RS,61670.9999999991,0.894066903406789,787.542764343853,0.093784383137408,0.5,0.6666666666666666,0.3333333333333333,0.0,0.7167463326190868,0.2832536673809131,0.0229676900080487,0.0191445325974473,0.0,0.0,1.0
RS,88641,CERRITO,2,0.56760231412042,0.1352046282408399,0.5091401457488719,1.9640957570319737,PP,210000015235,DOUGLAS RODRIGUES DA SILVEIRA,4305124,RS,6402.00000000001,0.585285848172446,533.022993790632,0.0428424042516111,0.5,0.5,0.5,0.0,0.8121771217712177,0.1878228782287823,0.0463425715583825,0.0299863698318945,0.0,0.0,1.0
RS,88650,SÃO FRANCISCO DE ASSIS,4,0.5441390398897481,0.1342163693438481,0.4651968860421548,2.1496274588333826,PDT,210000017802,RUBEMAR PAULINHO SALBEGO,4318101,RS,19253.9999999997,0.700893320868392,605.586223949622,0.0574245740771718,0.75,0.25,0.25,0.0,0.7841127035603446,0.2158872964396554,0.0353108600907231,0.0238370541670372,,,
RS,88668,VALE VERDE,1,1.0,1.0,1.0,1.0,PMDB,210000005381,CARLOS GUSTAVO SCHUCH,4322525,RS,3253.0,0.271134337534584,511.707644646281,0.0275349618794935,0.25,1.0,0.75,0.0,0.8830503043896187,0.1169496956103813,0.0119738751814223,0.0156023222060957,0.0,0.0,0.0
RS,88676,SÃO FRANCISCO DE PAULA,2,0.6043250950570342,0.2086501901140685,0.5217674509173185,1.916562633874347,PP,210000023068,MARCOS ANDRE AGUZZOLLI,4318200,RS,20536.9999999999,0.633198617130062,714.592432940213,0.0570099942418056,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.0,0.8142235123367199,0.1857764876632801,0.0306271268838113,0.033543996110841,1.0,0.0,1.0
RS,88684,NOVO CABRAIS,3,0.4001851280468991,0.0410367170626349,0.3470560632576995,2.881378848746607,PT,210000018399,ANDRE DE LACERDA,4313391,RS,3855.00000000013,0.141374837872893,678.342308010573,0.0157034548844744,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.9098114238863078,0.0901885761136922,0.0096124962451186,0.0153199158906578,0.0,0.0,0.0
RS,88692,SÃO GABRIEL,3,0.5081585727345763,0.0988724824777682,0.4325556223899518,2.3118414100707105,PDT,210000021595,ROSSANO DOTTO GONÇALVES,4318309,RS,60424.9999999987,0.889946214315265,758.626648529151,0.0833395159004652,0.6666666666666666,0.5,0.1666666666666666,0.0,0.7290477426050856,0.2709522573949143,0.0277011596524008,0.0327727852418661,0.0,0.0,1.0
RS,88706,SETE DE SETEMBRO,2,0.5508793969849246,0.1017587939698492,0.5051774260750991,1.9795025438277227,PT,210000011697,MARCIO POLITOWSKI,4320578,RS,2124.0,0.232580037664784,605.0633243324,0.0323597267219066,0.75,0.5,0.25,0.0,0.9326599326599326,0.0673400673400673,0.0114320096269554,0.0276774969915764,0.0,0.0,1.0
RS,88714,SÃO JERÔNIMO,3,0.4548492443229285,0.0356193514088251,0.39849760185288,2.50942539014121,PSDB,210000009896,EVANDRO AGIZ HEBERLE,4318408,RS,22134.0,0.770534020059637,871.294691897774,0.0765938992586773,0.7,0.4,0.3,0.0,0.8273981824301582,0.1726018175698418,0.0271743552192661,0.0274184362541697,0.0,0.0,0.0
RS,88722,TABAÍ,3,0.422289156626506,0.0210843373493975,0.3704478153578168,2.6994355440700777,DEM,210000030128,ARSÊNIO PEREIRA CARDOSO,4320859,RS,4131.00000000001,0.301621883321229,687.692746454798,0.0302714636183643,0.375,0.75,0.375,0.0,0.8986784140969163,0.1013215859030837,0.0106689734717416,0.0216262975778546,1.0,0.0,1.0
RS,88730,SÃO JOSÉ DO NORTE,3,0.4926151172893136,0.1983203011873732,0.3746864690537589,2.668898085712625,PSB,210000009215,FABIANY ZOGBI ROIG,4318507,RS,25503.0,0.68160608555856,565.045547549732,0.0372263775905652,0.75,0.375,0.125,0.0,0.8184426435798057,0.1815573564201943,0.0367773677736777,0.0440959409594095,1.0,1.0,1.0
RS,88749,VILA LÂNGARO,2,0.5697732997481109,0.1395465994962216,0.5097366267154795,1.961797421628428,PMDB,210000006112,CLAUDIOCIR MILANI,4323358,RS,2152.00000000001,0.170074349442379,944.335052141185,0.0322765840932995,0.75,0.5,0.25,0.0,0.9333954354913834,0.0666045645086166,0.0224550898203592,0.0154690618762475,1.0,1.0,0.0
RS,88757,SÃO JOSÉ DO OURO,1,1.0,1.0,1.0,1.0,PMDB,210000020768,ANTONIO JOSÉ BIANCHIN,4318606,RS,6904.00000000002,0.640643105446119,984.848235780467,0.0784864872805174,0.5,0.5,0.5,0.0,0.8617414248021108,0.1382585751978891,0.0357215758318024,0.0291896305368442,0.0,0.0,1.0
RS,88765,SENADOR SALGADO FILHO,2,0.5363636363636364,0.0727272727272727,0.5026446280991735,1.9894771456757645,PSDB,210000006318,MARIO ALDIR KLEIN,4320321,RS,2814.0,0.31272210376688,689.574003520513,0.0265052136011087,0.25,0.75,0.5,0.0,0.919434898816342,0.0805651011836578,0.0041528239202657,0.0161960132890365,0.0,0.0,0.0
RS,88773,SÃO LEOPOLDO,6,0.3025698324022346,0.0391687150837988,0.2304088733510189,4.340110627929415,PT,210000024012,ARY JOSE VANAZZI,4318705,RS,214086.999999994,0.99603432249506,1075.20296977269,0.10496108473433,0.5,0.5,0.125,0.0,0.6875776397515528,0.3124223602484472,0.0582832952512531,0.0603379563207396,0.0,0.0,1.0
RS,88781,VESPASIANO CORRÊA,2,0.5477767265846736,0.0955534531693471,0.5045652312062933,1.981904297308085,PP,210000003653,MARCELO PORTALUPPI,4322855,RS,1974.00000000001,0.205673758865248,1015.12552089237,0.0391927979585833,0.75,0.25,0.25,0.0,0.9598393574297188,0.0401606425702811,0.00697350069735,0.00836820083682,1.0,1.0,0.0
RS,88790,SÃO LOURENÇO DO SUL,2,0.5472667193448747,0.0945334386897493,0.5044682855152544,1.9822851677952735,PDT,210000007582,RUDINEI HARTER,4318804,RS,43110.9999999987,0.56219990257707,786.018280599489,0.0659267950699901,0.8333333333333334,0.25,0.1666666666666666,0.0,0.7609719186144275,0.2390280813855725,0.0282105108091186,0.0225021176297278,0.0,0.0,1.0
RS,88803,MONTE ALEGRE DOS CAMPOS,2,0.5309126594700687,0.0618253189401374,0.5019111850310248,1.9923843696334176,PP,210000023308,HILDEBRANDO DE ALMEIDA,4312377,RS,3102.00000000002,0.207930367504835,556.438302132943,0.0094620816217624,0.5,0.5,0.5,0.0,0.8669108669108669,0.1330891330891331,0.028169014084507,0.0242957746478873,1.0,0.0,0.0
RS,88811,SÃO LUIZ GONZAGA,4,0.3927968486212718,0.138026295595232,0.2818909564227596,3.5474710245768666,PP,210000019034,SIDNEY LUIZ BRONDANI,4318903,RS,34555.9999999998,0.882856812131032,793.249884152666,0.0989549935766808,0.5,0.5,0.25,0.0,0.7127188905825929,0.2872811094174071,0.0392801251956181,0.0376630151278038,1.0,0.0,1.0
RS,88820,MARQUES DE SOUZA,2,0.5484082704299311,0.0968165408598621,0.5046867212920347,1.9814272058514384,PTB,210000019838,EDMILSON AMAURI DORR,4312054,RS,4068.00000000002,0.379793510324483,899.260109233601,0.026472398173878,0.5,0.5,0.5,0.0,0.8876864580286633,0.1123135419713366,0.0112026359143327,0.0194398682042833,1.0,1.0,0.0
RS,88838,SÃO MARCOS,4,0.4579412398534588,0.120752819481359,0.3444565465699261,2.903123804607371,PMDB,210000010800,EVANDRO CARLOS KUWER,4319000,RS,20103.0,0.875391732577229,1109.71336533994,0.0875877600989579,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.8518967166082244,0.1481032833917756,0.0364466397245921,0.0595719203712019,0.0,0.0,1.0
RS,88846,CHUÍ,3,0.4199276553765209,0.0776060506412364,0.3500487311359464,2.856745107330887,DEM,210000006450,MARCO ANTONIO VASQUES RODRIGUES BARBOSA,4305439,RS,5917.00000000001,0.962818996112896,632.998525683226,0.0680338712284613,0.0,1.0,0.5,0.0,0.763972286374134,0.236027713625866,0.1027811366384522,0.1009673518742442,0.0,0.0,1.0
RS,88854,SÃO MARTINHO,2,0.5964252116650988,0.1928504233301975,0.5185956428893181,1.9282846157915488,PP,210000010536,MARINO KREWER,4319109,RS,5773.0,0.596050580287546,853.893026068962,0.0871376028930021,1.0,0.0,0.0,0.0,0.9020596889449348,0.0979403110550651,0.0142124883504193,0.0156104380242311,0.0,0.0,1.0
RS,88862,ARARICÁ,2,0.5719000471475719,0.1438000942951438,0.5103392335596462,1.9594809378556717,PP,210000029594,FLAVIO LUIZ FOSS,4300877,RS,4864.00000000002,0.821546052631578,697.003366227472,0.0222433068248578,0.875,0.125,0.125,0.0,0.861312577392535,0.138687422607465,0.0193058122817827,0.0295748613678373,0.0,0.0,1.0
RS,88870,SÃO NICOLAU,2,0.5661507738392412,0.1323015476784823,0.5087518497590608,1.9655948189153287,PP,210000003219,RICARDO MIGUEL KLEIN,4319208,RS,5727.00000000002,0.644665618997729,545.684364428492,0.0526656433984087,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.8947368421052632,0.1052631578947368,0.0100362419849456,0.0117089489824365,0.0,0.0,0.0
RS,88889,PASSA SETE,2,0.5228182546036829,0.0456365092073658,0.501041345486317,1.9958432752278907,PP,210000013627,BERTINO RECH,4314068,RS,5154.0,0.10768335273574,498.012256541427,0.0154234931219147,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.9069206008583692,0.0930793991416309,0.0109435078379177,0.0065069506063294,1.0,1.0,1.0
RS,88897,SÃO PAULO DAS MISSÕES,2,0.5817555938037866,0.1635111876075731,0.5133679542364196,1.9479205738258325,PMDB,210000005941,NOELI MARIA BORRÉ RUWER,4319307,RS,6364.00000000101,0.345537397862975,645.540695912043,0.047914829701151,0.75,0.25,0.0,0.0,0.8724884080370943,0.1275115919629057,0.016607617360496,0.0323294951284322,0.0,0.0,0.0
RS,88900,TOROPI,2,0.5080988917306053,0.0161977834612105,0.5001311840945282,1.9994754012599087,PP,210000018667,LAURO SCHERER,4321493,RS,2952.0,0.206978319783198,592.03462702422,0.0163093508386872,0.25,1.25,0.75,0.0,0.9129297458893872,0.0870702541106128,0.0106426524764633,0.0122799836266884,0.0,0.0,0.0
RS,88919,SÃO PEDRO DO SUL,2,0.6908108108108109,0.3816216216216216,0.5728175310445581,1.7457566254588188,PP,210000018752,VICTOR DOELER,4319406,RS,16367.9999999999,0.728800097751711,685.399100633485,0.0729620681820014,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.8216724234878303,0.1783275765121696,0.0322612181053866,0.02923061882882,0.0,0.0,1.0
RS,88927,BALNEÁRIO PINHAL,2,0.6076584105759003,0.2153168211518006,0.5231806667354583,1.9113856141508403,PTB,210000001502,MARCIA ROSANE TEDESCO DE OLIVEIRA,4301636,RS,10855.9999999999,0.989591009579956,722.673556821506,0.0553819709779507,0.5,0.75,0.5,0.0,0.7734965407131453,0.2265034592868547,0.012797578092748,0.0254575478189073,0.0,0.0,1.0
RS,88935,SÃO SEBASTIÃO DO CAÍ,3,0.5253741270369139,0.1437312936481543,0.4303150712852805,2.3238786338883366,PMDB,210000007267,CLOVIS ALBERTO PIRES DUARTE,4319505,RS,21931.9999999993,0.802845157760347,875.192753034735,0.0598984819944492,0.5,0.5,0.25,0.0,0.8336245857185899,0.16637541428141,0.02255312996964,0.0266011276564984,0.0,0.0,0.0
RS,88943,MAMPITUBA,2,0.5656847133757962,0.1313694267515923,0.508628963142521,1.9660697138078504,PT,210000022922,DIRCEU GONÇALVES SELAU,4311734,RS,3003.00000000001,0.189144189144189,525.493997993488,0.0246613211109204,0.75,0.25,0.25,0.0,0.9515619515619516,0.0484380484380484,0.0088528218369605,0.0103282921431206,0.0,0.0,1.0
RS,88951,SÃO SEPÉ,3,0.5316789505713706,0.1181283386300628,0.4567064159402567,2.1895904351184186,PP,210000010847,LEOCARLOS GIRARDELLO,4319604,RS,23797.9999999988,0.790864778552816,726.880436668552,0.0808633687716292,0.75,0.25,0.25,0.0,0.8140670597343815,0.1859329402656185,0.0289706635452483,0.0231180042431779,1.0,0.0,1.0
RS,88978,SÃO VALENTIM,2,0.533235938641344,0.066471877282688,0.5022092552347424,1.991201853762294,PMDB,210000030531,CLEOMAR JOÃO SCANDOLARA,4319703,RS,3632.0,0.480176211453744,915.174791662627,0.0589541530707468,0.875,0.125,0.0,0.0,0.9124394184168012,0.0875605815831987,0.0088526912181303,0.0194759206798866,1.0,0.0,1.0
RS,88986,ACEGUÁ,4,0.4934984520123839,0.2442724458204334,0.3500229082997057,2.8569558628538507,PSDB,210000027992,GERHARD MARTENS,4300034,RS,4394.00000000001,0.24101046882112,734.400294746977,0.0485055926608488,1.0,0.0,0.0,0.0,0.7865318072930529,0.213468192706947,0.0203045685279187,0.0209813874788494,1.0,0.0,1.0
RS,88994,SAPIRANGA,4,0.4130469820291724,0.0326577484084132,0.3500487538319177,2.856744922109245,PP,210000007424,CORINHA BEATRIS ORNES MOLLING,4319901,RS,74985.0000000009,0.964059478562375,827.980509619067,0.0435908337113428,0.7857142857142857,0.2142857142857142,0.0714285714285714,0.0,0.7964097148891236,0.2035902851108764,0.0279664647206413,0.026640556473492,1.0,0.0,1.0
