ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits,baseline_share_2020,leave_uf_out_2020,leave_uf_out_2024,shock_log_growth_2020_2024,bartik_component
2020,RN,18210,SÃO FRANCISCO DO OESTE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,33,0.13524590163934427,11695.0,12149.0,0.03808226677913318,0.005150470507013914
2020,RN,18210,SÃO FRANCISCO DO OESTE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,10,0.040983606557377046,8258.0,7567.0,-0.08737468307900365,-0.003580929634385395
2020,RN,18210,SÃO FRANCISCO DO OESTE,11718,Abuso - De Poder Econômico,abuse_misuse_office,3,0.012295081967213115,3361.0,2986.0,-0.11826649575245085,-0.001454096259251445
2020,RN,18210,SÃO FRANCISCO DO OESTE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,19,0.0778688524590164,134183.0,124594.0,-0.07414351525518192,-0.005773470450198593
2020,RN,18210,SÃO FRANCISCO DO OESTE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.004098360655737705,8635.0,12650.0,0.3817967507799729,0.0015647407818851348
2020,RN,18210,SÃO FRANCISCO DO OESTE,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2,0.00819672131147541,7872.0,7544.0,-0.04255409198251847,-0.000348804032643594
2020,RN,18210,SÃO FRANCISCO DO OESTE,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1,0.004098360655737705,1322.0,1121.0,-0.16478907803231468,-0.0006753650739029291
2020,RN,18236,SANTA CRUZ,11484,Calúnia na Propaganda Eleitoral,information_environment,1,1.0,835.0,605.0,-0.32174862701538753,-0.32174862701538753
2020,RN,18317,SÃO BENTO DO NORTE,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1,0.004629629629629629,11664.0,6748.0,-0.5471985597121236,-0.0025333266653339054
2020,RN,18317,SÃO BENTO DO NORTE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.004629629629629629,14103.0,8982.0,-0.45112454284850045,-0.002088539550224539
2020,RN,18317,SÃO BENTO DO NORTE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,173,0.8009259259259259,1111518.0,948533.0,-0.158565192469883,-0.12699897359856369
2020,RN,18317,SÃO BENTO DO NORTE,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.004629629629629629,4010.0,2837.0,-0.34594100805006445,-0.0016015787409725205
2020,RN,18317,SÃO BENTO DO NORTE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.004629629629629629,5871.0,4567.0,-0.25111981895850555,-0.0011625917544375256
2020,RN,18317,SÃO BENTO DO NORTE,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,3,0.013888888888888888,2507.0,2806.0,0.11263067460907106,0.001564314925125987
2020,RN,18317,SÃO BENTO DO NORTE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,4,0.018518518518518517,8258.0,7567.0,-0.08737468307900365,-0.0016180496866482156
2020,RN,18317,SÃO BENTO DO NORTE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,21,0.09722222222222222,134183.0,124594.0,-0.07414351525518192,-0.007208397316476021
2020,RN,18317,SÃO BENTO DO NORTE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.004629629629629629,8635.0,12650.0,0.3817967507799729,0.0017675775499072818
2020,RN,18317,SÃO BENTO DO NORTE,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,9,0.041666666666666664,7872.0,7544.0,-0.04255409198251847,-0.0017730871659382696
2020,RN,18317,SÃO BENTO DO NORTE,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1,0.004629629629629629,1322.0,1121.0,-0.16478907803231468,-0.0007629123982977531
2020,RN,18333,SÃO BENTO DO TRAIRÍ,11484,Calúnia na Propaganda Eleitoral,information_environment,1,1.0,835.0,605.0,-0.32174862701538753,-0.32174862701538753
2020,RN,18350,SÃO FERNANDO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,43,0.022395833333333334,14103.0,8982.0,-0.45112454284850045,-0.010103310074211207
2020,RN,18350,SÃO FERNANDO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,1805,0.9401041666666666,1111518.0,948533.0,-0.158565192469883,-0.14906779812923895
2020,RN,18350,SÃO FERNANDO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,11,0.005729166666666666,7850.0,8768.0,0.1105818625810997,0.0006335419210375503
2020,RN,18350,SÃO FERNANDO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,4,0.0020833333333333333,6048.0,8237.0,0.30886462688911287,0.0006434679726856519
2020,RN,18350,SÃO FERNANDO,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,8,0.004166666666666667,2800.0,3792.0,0.3031807664287909,0.0012632531934532953
2020,RN,18350,SÃO FERNANDO,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,2,0.0010416666666666667,2507.0,2806.0,0.11263067460907106,0.00011732361938444902
2020,RN,18350,SÃO FERNANDO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,47,0.024479166666666666,134183.0,124594.0,-0.07414351525518192,-0.0018149714671841408
2020,RN,18376,SÃO GONÇALO DO AMARANTE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,284,0.7634408602150538,1111518.0,948533.0,-0.158565192469883,-0.12105514693937303
2020,RN,18376,SÃO GONÇALO DO AMARANTE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3,0.008064516129032258,7850.0,8768.0,0.1105818625810997,0.0008917892143637073
2020,RN,18376,SÃO GONÇALO DO AMARANTE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.002688172043010753,6048.0,8237.0,0.30886462688911287,0.0008302812550782605
2020,RN,18376,SÃO GONÇALO DO AMARANTE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.002688172043010753,5871.0,4567.0,-0.25111981895850555,-0.0006750532767701762
2020,RN,18376,SÃO GONÇALO DO AMARANTE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,38,0.10215053763440861,11695.0,12149.0,0.03808226677913318,0.0038901240258254325
2020,RN,18376,SÃO GONÇALO DO AMARANTE,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1,0.002688172043010753,1295.0,854.0,-0.41593640797545994,-0.0011181086235899462
2020,RN,18376,SÃO GONÇALO DO AMARANTE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,11,0.02956989247311828,8258.0,7567.0,-0.08737468307900365,-0.002583659983518925
2020,RN,18376,SÃO GONÇALO DO AMARANTE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,29,0.07795698924731183,134183.0,124594.0,-0.07414351525518192,-0.005780005221506118
2020,RN,18376,SÃO GONÇALO DO AMARANTE,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,3,0.008064516129032258,7872.0,7544.0,-0.04255409198251847,-0.0003431781611493425
2020,RN,18376,SÃO GONÇALO DO AMARANTE,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1,0.002688172043010753,1322.0,1121.0,-0.16478907803231468,-0.00044298139255998577
2020,RN,18392,SÃO JOÃO DO SABUGI,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.03571428571428571,1835.0,1944.0,0.0576726848721103,0.0020597387454325106
2020,RN,18392,SÃO JOÃO DO SABUGI,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,1,0.03571428571428571,1111518.0,948533.0,-0.158565192469883,-0.0056630425882101066
2020,RN,18392,SÃO JOÃO DO SABUGI,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2,0.07142857142857142,4745.0,4211.0,-0.11936456374184345,-0.008526040267274533
2020,RN,18392,SÃO JOÃO DO SABUGI,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,5,0.17857142857142858,2507.0,2806.0,0.11263067460907106,0.020112620465905548
2020,RN,18392,SÃO JOÃO DO SABUGI,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.03571428571428571,11695.0,12149.0,0.03808226677913318,0.0013600809563976135
2020,RN,18392,SÃO JOÃO DO SABUGI,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,6,0.21428571428571427,8258.0,7567.0,-0.08737468307900365,-0.01872314637407221
2020,RN,18392,SÃO JOÃO DO SABUGI,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.03571428571428571,2629.0,2573.0,-0.021522737015738258,-0.0007686691791335092
2020,RN,18392,SÃO JOÃO DO SABUGI,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,1,0.03571428571428571,1117.0,2066.0,0.6145569059667233,0.021948460927382975
2020,RN,18392,SÃO JOÃO DO SABUGI,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4,0.14285714285714285,8635.0,12650.0,0.3817967507799729,0.054542392968567555
2020,RN,18392,SÃO JOÃO DO SABUGI,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2,0.07142857142857142,7872.0,7544.0,-0.04255409198251847,-0.0030395779987513194
2020,RN,18392,SÃO JOÃO DO SABUGI,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1,0.03571428571428571,1322.0,1121.0,-0.16478907803231468,-0.00588532421543981
2020,RN,18392,SÃO JOÃO DO SABUGI,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,3,0.10714285714285714,2520.0,2053.0,-0.20486653669941646,-0.021949986074937478
2020,RN,18414,SÃO JOSÉ DE MIPIBU,11484,Calúnia na Propaganda Eleitoral,information_environment,1,1.0,835.0,605.0,-0.32174862701538753,-0.32174862701538753
2020,RN,18473,SÃO MIGUEL,11501,Corrupção Eleitoral,campaign_conduct,1,0.003355704697986577,178.0,382.0,0.7606491833398907,0.0025525140380533245
2020,RN,18473,SÃO MIGUEL,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,216,0.7248322147651006,1111518.0,948533.0,-0.158565192469883,-0.11493315964259974
2020,RN,18473,SÃO MIGUEL,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2,0.006711409395973154,7850.0,8768.0,0.1105818625810997,0.0007421601515510047
2020,RN,18473,SÃO MIGUEL,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2,0.006711409395973154,6048.0,8237.0,0.30886462688911287,0.0020729169589873346
2020,RN,18473,SÃO MIGUEL,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,3,0.010067114093959731,4010.0,2837.0,-0.34594100805006445,-0.0034826275978194405
2020,RN,18473,SÃO MIGUEL,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2,0.006711409395973154,4745.0,4211.0,-0.11936456374184345,-0.0008011044546432447
2020,RN,18473,SÃO MIGUEL,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.003355704697986577,2507.0,2806.0,0.11263067460907106,0.00037795528392305723
2020,RN,18473,SÃO MIGUEL,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.003355704697986577,5494.0,2205.0,-0.9126576670242752,-0.0030626096208868294
2020,RN,18473,SÃO MIGUEL,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,37,0.12416107382550336,11695.0,12149.0,0.03808226677913318,0.004728335137006469
2020,RN,18473,SÃO MIGUEL,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1,0.003355704697986577,1295.0,854.0,-0.41593640797545994,-0.0013957597583069126
2020,RN,18473,SÃO MIGUEL,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,5,0.016778523489932886,8258.0,7567.0,-0.08737468307900365,-0.001466018172466504
2020,RN,18473,SÃO MIGUEL,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.003355704697986577,2629.0,2573.0,-0.021522737015738258,-7.222394971724247e-05
2020,RN,18473,SÃO MIGUEL,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,24,0.08053691275167785,134183.0,124594.0,-0.07414351525518192,-0.005971289819209282
2020,RN,18473,SÃO MIGUEL,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.003355704697986577,8635.0,12650.0,0.3817967507799729,0.0012811971502683654
2020,RN,18473,SÃO MIGUEL,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1,0.003355704697986577,7872.0,7544.0,-0.04255409198251847,-0.00014279896638429016
2020,RN,18651,SERRA NEGRA DO NORTE,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.03571428571428571,1835.0,1944.0,0.0576726848721103,0.0020597387454325106
2020,RN,18651,SERRA NEGRA DO NORTE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,1,0.03571428571428571,1111518.0,948533.0,-0.158565192469883,-0.0056630425882101066
2020,RN,18651,SERRA NEGRA DO NORTE,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2,0.07142857142857142,4745.0,4211.0,-0.11936456374184345,-0.008526040267274533
2020,RN,18651,SERRA NEGRA DO NORTE,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,5,0.17857142857142858,2507.0,2806.0,0.11263067460907106,0.020112620465905548
2020,RN,18651,SERRA NEGRA DO NORTE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.03571428571428571,11695.0,12149.0,0.03808226677913318,0.0013600809563976135
2020,RN,18651,SERRA NEGRA DO NORTE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,6,0.21428571428571427,8258.0,7567.0,-0.08737468307900365,-0.01872314637407221
2020,RN,18651,SERRA NEGRA DO NORTE,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.03571428571428571,2629.0,2573.0,-0.021522737015738258,-0.0007686691791335092
2020,RN,18651,SERRA NEGRA DO NORTE,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,1,0.03571428571428571,1117.0,2066.0,0.6145569059667233,0.021948460927382975
2020,RN,18651,SERRA NEGRA DO NORTE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4,0.14285714285714285,8635.0,12650.0,0.3817967507799729,0.054542392968567555
2020,RN,18651,SERRA NEGRA DO NORTE,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2,0.07142857142857142,7872.0,7544.0,-0.04255409198251847,-0.0030395779987513194
2020,RN,18651,SERRA NEGRA DO NORTE,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1,0.03571428571428571,1322.0,1121.0,-0.16478907803231468,-0.00588532421543981
2020,RN,18651,SERRA NEGRA DO NORTE,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,3,0.10714285714285714,2520.0,2053.0,-0.20486653669941646,-0.021949986074937478
2020,RN,18694,SEVERIANO MELO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.006944444444444444,14103.0,8982.0,-0.45112454284850045,-0.0031328093253368086
2020,RN,18694,SEVERIANO MELO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,121,0.8402777777777778,1111518.0,948533.0,-0.158565192469883,-0.1332388075614989
2020,RN,18694,SEVERIANO MELO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1,0.006944444444444444,7850.0,8768.0,0.1105818625810997,0.0007679296012576368
2020,RN,18694,SEVERIANO MELO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2,0.013888888888888888,6048.0,8237.0,0.30886462688911287,0.004289786484571012
2020,RN,18694,SEVERIANO MELO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3,0.020833333333333332,8258.0,7567.0,-0.08737468307900365,-0.0018203058974792425
2020,RN,18694,SEVERIANO MELO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,14,0.09722222222222222,134183.0,124594.0,-0.07414351525518192,-0.007208397316476021
2020,RN,18694,SEVERIANO MELO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2,0.013888888888888888,8635.0,12650.0,0.3817967507799729,0.005302732649721845
2020,RN,18732,TABOLEIRO GRANDE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.008403361344537815,14103.0,8982.0,-0.45112454284850045,-0.003790962544945382
2020,RN,18732,TABOLEIRO GRANDE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,92,0.773109243697479,1111518.0,948533.0,-0.158565192469883,-0.12258821602713643
2020,RN,18732,TABOLEIRO GRANDE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3,0.025210084033613446,7850.0,8768.0,0.1105818625810997,0.0027877780482630176
2020,RN,18732,TABOLEIRO GRANDE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.008403361344537815,6048.0,8237.0,0.30886462688911287,0.002595501066295066
2020,RN,18732,TABOLEIRO GRANDE,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1,0.008403361344537815,1295.0,854.0,-0.41593640797545994,-0.0034952639325668902
