election_year,state,municipality_id_tse,municipality_name,registered_voters,turnout_count,abstentions_count,total_votes,blank_votes,null_votes,turnout_rate,abstention_rate,null_rate,blank_rate,valid_vote_rate,valid_votes
2024,MS,55026,LAGUNA CARAPÃ,10628,9522,1106,9522,36,90,0.8959352653368461,0.10406473466315393,0.008468197214904027,0.003387278885961611,0.8840797892359804,9396
2024,MS,55034,JAPORÃ,13032,10986,2046,10986,34,314,0.8430018416206262,0.15699815837937384,0.024094536525475753,0.0026089625537139348,0.8162983425414365,10638
2024,MS,55042,NOVO HORIZONTE DO SUL,7404,6356,1048,6356,434,818,0.8584548892490546,0.14154511075094545,0.11048082117774176,0.05861696380334954,0.6893571042679633,5104
2024,MS,55050,PARAÍSO DAS ÁGUAS,8714,6976,1738,6976,310,172,0.8005508377323847,0.19944916226761533,0.019738352077117282,0.0355749368831765,0.7452375487720909,6494
2024,MS,55069,FIGUEIRÃO,5520,4824,696,4824,32,54,0.8739130434782608,0.12608695652173912,0.009782608695652175,0.005797101449275362,0.8583333333333333,4738
2024,MS,90034,ÁGUA CLARA,27488,20102,7386,20102,166,362,0.7313009313154831,0.2686990686845169,0.013169383003492434,0.006038998835855646,0.7120925494761351,19574
2024,MS,90115,AMAMBAI,55112,41656,13456,41656,394,806,0.7558426476992307,0.24415735230076935,0.014624764116707795,0.007149078240673537,0.7340688053418494,40456
2024,MS,90131,ANASTÁCIO,37462,27796,9666,27796,694,676,0.7419785382520955,0.2580214617479045,0.018044952218247826,0.01852543911163312,0.7054081469222145,26426
2024,MS,90158,ANAURILÂNDIA,12682,10732,1950,10732,60,162,0.8462387636019555,0.15376123639804448,0.012774010408452925,0.004731114966093676,0.828733638227409,10510
2024,MS,90174,ANTÔNIO JOÃO,15902,13324,2578,13324,106,248,0.8378820274179348,0.16211797258206515,0.015595522575776632,0.00666582819771098,0.8156206766444473,12970
2024,MS,90190,APARECIDA DO TABOADO,38496,29506,8990,29506,456,732,0.7664692435577722,0.23353075644222776,0.019014962593516208,0.011845386533665835,0.7356088944305902,28318
2024,MS,90212,AQUIDAUANA,73960,52948,21012,52948,2114,1770,0.7159004867495944,0.2840995132504056,0.02393185505678745,0.028583017847485126,0.6633856138453218,49064
2024,MS,90298,BANDEIRANTES,27138,20562,6576,20562,176,306,0.7576829537917311,0.24231704620826885,0.01127570196772054,0.006485371066401356,0.7399218807576092,20080
2024,MS,90379,BATAGUASSU,38658,29988,8670,29988,374,530,0.7757255936675461,0.22427440633245382,0.013709969475917017,0.009674582233948988,0.7523410419576801,29084
2024,MS,90395,BATAYPORÃ,17254,13798,3456,13798,98,254,0.7996986206097136,0.2003013793902863,0.014721224063985162,0.00567984235539585,0.7792975541903326,13446
2024,MS,90417,BELA VISTA,33268,25510,7758,25510,140,358,0.7668029337501503,0.2331970662498497,0.010761091739810028,0.004208248166406156,0.7518335938439341,25012
2024,MS,90433,BONITO,38446,29298,9148,29298,512,732,0.762055870571711,0.23794412942828902,0.019039692035582374,0.01331738022160953,0.7296987983145191,28054
2024,MS,90450,BRASILÂNDIA,19652,14386,5266,14386,172,254,0.7320374516588642,0.26796254834113575,0.012924893140647263,0.00875228984327295,0.7103602686749441,13960
2024,MS,90492,CAMAPUÃ,22496,17336,5160,17336,184,450,0.7706258890469416,0.22937411095305832,0.020003556187766714,0.008179231863442389,0.7424431009957326,16702
2024,MS,90514,CAMPO GRANDE,1292396,962798,329598,962798,33936,38902,0.7449713555288008,0.2550286444711992,0.030100681215355047,0.0262582056892779,0.6886124686241678,889960
2024,MS,90530,CARACOL,9608,8668,940,8668,22,84,0.9021648626144879,0.09783513738551207,0.008742714404662781,0.002289758534554538,0.8911323896752706,8562
2024,MS,90557,CAARAPÓ,44422,35346,9076,35346,360,590,0.7956868218450317,0.20431317815496827,0.013281707262167394,0.008104092566746207,0.7743010220161182,34396
2024,MS,90573,CASSILÂNDIA,30868,23290,7578,23290,382,680,0.7545030452248283,0.2454969547751717,0.02202928599196579,0.0123752753660749,0.7200984838667877,22228
2024,MS,90611,CORGUINHO,8964,7714,1250,7714,56,118,0.8605533244087461,0.1394466755912539,0.013163766175814369,0.006247211066488175,0.8411423471664435,7540
2024,MS,90638,CORUMBÁ,135474,104336,31138,104336,1798,2458,0.7701551589234835,0.22984484107651654,0.018143702850731507,0.013271919335075365,0.7387395367376766,100080
2024,MS,90654,COXIM,53464,38286,15178,38286,924,1258,0.716108035313482,0.283891964686518,0.023529851862935807,0.01728265748915158,0.6752955259613946,36104
2024,MS,90735,DOURADOS,326454,256496,69958,256496,6790,8276,0.7857033456474726,0.21429665435252745,0.025351198024836576,0.02079925502521029,0.7395528925974256,241430
2024,MS,90751,FÁTIMA DO SUL,34086,27190,6896,27190,376,524,0.7976882004341959,0.20231179956580414,0.015372880361438714,0.011030921786070527,0.7712843982866866,26290
2024,MS,90794,GLÓRIA DE DOURADOS,16318,13172,3146,13172,178,310,0.807206765534992,0.19279323446500796,0.018997426155166076,0.01090819953425665,0.7773011398455693,12684
2024,MS,90816,GUIA LOPES DA LAGUNA,16328,12780,3548,12780,96,294,0.7827045565899069,0.2172954434100931,0.018005879470847624,0.005879470847623714,0.7588192062714356,12390
2024,MS,90859,IGUATEMI,22062,16316,5746,16316,238,336,0.7395521711540205,0.2604478288459795,0.015229806907805276,0.010787779893028737,0.7135345843531865,15742
2024,MS,90875,INOCÊNCIA,14550,10858,3692,10858,164,252,0.746254295532646,0.25374570446735395,0.01731958762886598,0.01127147766323024,0.7176632302405498,10442
2024,MS,90891,ITAPORÃ,28472,25060,3412,25060,164,350,0.880162967125597,0.11983703287440292,0.012292778870469232,0.00576004495644844,0.8621101432986794,24546
2024,MS,90930,IVINHEMA,42618,32964,9654,32964,694,686,0.7734759960580037,0.22652400394199634,0.01609648505326388,0.016284199164672206,0.7410953118400676,31584
2024,MS,90972,JARAGUARI,12120,9828,2292,9828,116,160,0.810891089108911,0.1891089108910891,0.013201320132013201,0.00957095709570957,0.7881188118811882,9552
2024,MS,90999,JARDIM,38242,28304,9938,28304,380,540,0.7401286543590816,0.25987134564091835,0.014120600387009047,0.009936718790858218,0.7160713351812144,27384
2024,MS,91014,JATEÍ,9060,8042,1018,8042,36,42,0.8876379690949228,0.11236203090507726,0.004635761589403974,0.003973509933774834,0.879028697571744,7964
2024,MS,91030,LADÁRIO,27852,21782,6070,21782,510,618,0.7820623294556944,0.21793767054430563,0.02218871176217148,0.01831107281344248,0.7415625448800804,20654
2024,MS,91073,MARACAJU,59366,45146,14220,45146,572,718,0.7604689552942762,0.2395310447057238,0.012094464845197588,0.00963514469561702,0.7387393457534616,43856
2024,MS,91111,MIRANDA,40800,31640,9160,31640,244,504,0.7754901960784314,0.22450980392156863,0.012352941176470587,0.005980392156862745,0.7571568627450981,30892
2024,MS,91138,NAVIRAÍ,76634,57312,19322,57312,1204,1440,0.7478664822402589,0.25213351775974113,0.018790615131664797,0.01571104209619751,0.7133648250123966,54668
2024,MS,91154,NIOAQUE,20934,17398,3536,17398,114,214,0.8310881819050349,0.16891181809496514,0.010222604375656827,0.005445686443106907,0.8154198910862711,17070
2024,MS,91235,NOVA ANDRADINA,71530,50742,20788,50742,750,878,0.709380679435202,0.290619320564798,0.01227457011044317,0.010485111142178108,0.6866209981825807,49114
2024,MS,91251,PARANAÍBA,64098,47550,16548,47550,720,1178,0.7418328184966769,0.258167181503323,0.01837810852132672,0.011232799775344004,0.7122219102000062,45652
2024,MS,91278,PEDRO GOMES,12436,10250,2186,10250,46,112,0.8242200064329366,0.17577999356706336,0.009006111289803796,0.0036989385654551303,0.8115149565776777,10092
2024,MS,91316,PONTA PORÃ,138876,106614,32262,106614,2252,2062,0.767692041821481,0.23230795817851896,0.014847777873786687,0.016215904835968777,0.7366283591117255,102300
2024,MS,91375,PORTO MURTINHO,18148,13042,5106,13042,66,242,0.7186466828300639,0.28135331716993606,0.013334802733083535,0.003636764381750055,0.7016751157152303,12734
2024,MS,91413,RIBAS DO RIO PARDO,31152,22540,8612,22540,478,506,0.7235490498202363,0.27645095017976373,0.016242937853107344,0.01534411915767848,0.6919619928094505,21556
2024,MS,91430,RIO BRILHANTE,52948,40292,12656,40292,676,1010,0.7609730301427816,0.2390269698572184,0.019075319181083326,0.012767243333081515,0.7291304676286168,38606
2024,MS,91456,RIO NEGRO,8478,6866,1612,6866,208,252,0.809860816230243,0.19013918376975703,0.029723991507430998,0.024534088228355743,0.7556027364944562,6406
2024,MS,91472,RIO VERDE DE MATO GROSSO,28476,21572,6904,21572,354,582,0.7575502177272089,0.24244978227279113,0.02043826380109566,0.012431521281078804,0.7246804326450345,20636
2024,MS,91499,ROCHEDO,10508,8730,1778,8730,76,160,0.8307955843167111,0.16920441568328892,0.015226494099733536,0.00723258469737343,0.8083365055196041,8494
2024,MS,91570,SIDROLÂNDIA,70102,55086,15016,55086,596,1076,0.7857978374368777,0.2142021625631223,0.015349062794214146,0.008501897235456905,0.7619468774072067,53414
2024,MS,91596,TERENOS,27316,22854,4462,22854,368,564,0.8366525113486601,0.16334748865133988,0.020647239712988725,0.013471957826914628,0.8025333138087568,21922
2024,MS,91650,TRÊS LAGOAS,173936,122886,51050,122886,5640,6256,0.7065012418360777,0.29349875816392235,0.035967252322693405,0.03242571980498574,0.6381082697083985,110990
2024,MS,91693,ANGÉLICA,17732,13552,4180,13552,220,320,0.7642679900744417,0.23573200992555832,0.018046469659372885,0.01240694789081886,0.73381457252425,13012
2024,MS,91715,ARAL MOREIRA,16604,14866,1738,14866,52,248,0.8953264273668995,0.10467357263310045,0.014936159961455071,0.0031317754757889667,0.8772584919296555,14566
2024,MS,91731,ELDORADO,18670,13994,4676,13994,138,326,0.7495447241564006,0.25045527584359933,0.017461167648634174,0.007391537225495447,0.724692019282271,13530
2024,MS,91758,DEODÁPOLIS,21618,16760,4858,16760,610,612,0.7752798593764455,0.22472014062355444,0.028309741881765195,0.02821722638541956,0.7187528911092608,15538
2024,MS,91782,CHAPADÃO DO SUL,44114,32646,11468,32646,336,518,0.740037176406583,0.25996282359341705,0.011742304030466518,0.007616629641383688,0.7206782427347327,31792
2024,MS,91790,MUNDO NOVO,29930,22768,7162,22768,358,558,0.7607083194119613,0.23929168058803876,0.018643501503508186,0.011961242900100234,0.7301035750083529,21852
2024,MS,91804,DOIS IRMÃOS DO BURITI,17558,14040,3518,14040,184,340,0.7996354937920036,0.20036450620799637,0.019364392299806354,0.010479553479895204,0.7697915480123021,13516
2024,MS,91820,JUTI,12166,9708,2458,9708,60,140,0.7979615321387473,0.20203846786125268,0.011507479861910242,0.004931777083675818,0.7815222751931613,9508
2024,MS,91847,PARANHOS,37588,27092,10496,27092,268,886,0.720761945301692,0.279238054698308,0.023571352559327446,0.007129935085665638,0.690060657656699,25938
2024,MS,91863,SANTA RITA DO PARDO,11458,8728,2730,8728,956,436,0.761738523302496,0.23826147669750392,0.038052016058648976,0.08343515447722115,0.6402513527666259,7336
2024,MS,91880,SONORA,23142,18018,5124,18018,240,460,0.778584392014519,0.22141560798548093,0.019877279405410078,0.010370754472387866,0.7483363581367211,17318
2024,MS,91901,VICENTINA,12242,10548,1694,10548,58,136,0.8616239176605129,0.138376082339487,0.01110929586668845,0.004737787943146545,0.845776833850678,10354
2024,MS,98019,BODOQUENA,12866,10716,2150,10716,62,174,0.8328928960049744,0.16710710399502565,0.013524016788434633,0.004818902533810042,0.8145499766827297,10480
2024,MS,98035,COSTA RICA,44934,32820,12114,32820,560,730,0.7304045934036587,0.2695954065963413,0.01624604976187297,0.012462723104998442,0.7016958205367873,31530
2024,MS,98051,DOURADINA,10044,9242,802,9242,48,172,0.9201513341298287,0.07984866587017124,0.017124651533253685,0.0047789725209080045,0.8982477100756671,9022
2024,MS,98078,ITAQUIRAÍ,29940,22502,7438,22502,218,424,0.7515698062792251,0.24843019372077488,0.014161656646626587,0.0072812291249165,0.730126920507682,21860
2024,MS,98094,SÃO GABRIEL DO OESTE,45928,33666,12262,33666,548,544,0.7330168960111478,0.2669831039888521,0.011844626371712245,0.011931719212680717,0.7092405504267549,32574
2024,MS,98116,SELVÍRIA,14720,12378,2342,12378,136,272,0.8408967391304348,0.15910326086956522,0.01847826086956522,0.00923913043478261,0.8131793478260869,11970
2024,MS,98132,SETE QUEDAS,15476,12288,3188,12288,136,348,0.7940036185060739,0.20599638149392607,0.022486430602222798,0.008787800465236495,0.7627293874386146,11804
2024,MS,98159,TACURU,14340,10922,3418,10922,758,478,0.7616457461645746,0.23835425383542538,0.03333333333333333,0.05285913528591353,0.6754532775453278,9686
2024,MS,98175,TAQUARUSSU,8214,7086,1128,7086,32,66,0.8626734842951059,0.13732651570489407,0.008035062089116142,0.0038957876795714633,0.8507426345264183,6988
2024,MS,98590,CORONEL SAPUCAIA,23802,20992,2810,20992,100,416,0.8819426938912697,0.11805730610873036,0.017477522897235528,0.004201327619527771,0.8602638433745063,20476
2024,MT,73709,BOA ESPERANÇA DO NORTE,8486,7022,1464,7022,30,78,0.8274805562102286,0.17251944378977138,0.00919160971011077,0.003535234503888758,0.814753711996229,6914
2024,MT,89788,COLNIZA,38328,27628,10700,27628,468,576,0.7208307242746816,0.2791692757253183,0.015028177833437696,0.012210394489668128,0.6935921519515759,26584
2024,MT,89796,COLÍDER,46976,36128,10848,36128,450,836,0.7690735694822888,0.23092643051771117,0.017796321525885558,0.009579359673024522,0.7416978882833788,34842
2024,MT,89800,CURVELÂNDIA,8802,7406,1396,7406,98,190,0.8413996818904794,0.15860031810952058,0.021586003181095204,0.01113383321972279,0.8086798454896614,7118
2024,MT,89818,NOVA BRASILÂNDIA,7834,6578,1256,6578,22,80,0.8396732193004851,0.16032678069951495,0.010211896859841715,0.002808271636456472,0.8266530508041868,6476
2024,MT,89826,NOVA SANTA HELENA,6816,5516,1300,5516,66,132,0.8092723004694836,0.19072769953051644,0.01936619718309859,0.009683098591549295,0.7802230046948356,5318
2024,MT,89834,PARANATINGA,33626,25024,8602,25024,242,500,0.7441860465116279,0.2558139534883721,0.01486944626182121,0.007196811990721466,0.7221197882590852,24282
2024,MT,89843,SANTO ANTÔNIO DO LESTE,5640,4648,992,4648,22,80,0.8241134751773049,0.17588652482269504,0.014184397163120567,0.003900709219858156,0.8060283687943263,4546
2024,MT,89850,SINOP,235148,161076,74072,161076,6514,6236,0.6849983839964618,0.3150016160035382,0.026519468589994388,0.027701702757412353,0.6307772126490551,148326
2024,MT,89877,ALTA FLORESTA,84210,61934,22276,61934,1852,2086,0.7354708466927918,0.26452915330720816,0.024771404821280135,0.02199263745398409,0.6887068044175276,57996
2024,MT,89893,ARAPUTANGA,23056,17716,5340,17716,262,414,0.7683900069396252,0.23160999306037475,0.017956280360860513,0.011363636363636364,0.7390700902151284,17040
2024,MT,89915,JAURU,15362,10602,4760,10602,86,284,0.6901445124332769,0.3098554875667231,0.01848717614893894,0.005598229397213905,0.6660591068871241,10232
2024,MT,89931,SÃO JOSÉ DOS QUATRO MARCOS,26592,20736,5856,20736,418,852,0.779783393501805,0.22021660649819494,0.03203971119133574,0.01571901323706378,0.7320246690734056,19466
2024,MT,89958,RIO BRANCO,8182,6482,1700,6482,58,156,0.7922268394035689,0.2077731605964312,0.01906624297237839,0.007088731361525299,0.7660718650696651,6268
2024,MT,89960,RONDOLÂNDIA,6360,5164,1196,5164,48,100,0.8119496855345912,0.18805031446540882,0.015723270440251572,0.007547169811320755,0.7886792452830189,5016
2024,MT,89974,SALTO DO CÉU,6252,5120,1132,5120,44,94,0.818937939859245,0.18106206014075496,0.015035188739603326,0.007037747920665387,0.7968650031989764,4982
2024,MT,89990,PONTES E LACERDA,68086,48556,19530,48556,672,1140,0.7131568898158211,0.28684311018417885,0.016743530241165584,0.00986987045795024,0.6865434891167054,46744
2024,MT,90018,ACORIZAL,14876,12818,2058,12818,94,184,0.8616563592363539,0.13834364076364614,0.012368916375369724,0.006318902930895402,0.8429685399300887,12540
2024,MT,90026,SÃO JOSÉ DO POVO,6310,5206,1104,5206,38,138,0.8250396196513471,0.17496038034865294,0.021870047543581617,0.006022187004754358,0.7971473851030111,5030
2024,MT,90042,ALTO BOA VISTA,8488,7126,1362,7126,40,86,0.8395381715362865,0.16046182846371349,0.010131950989632422,0.00471253534401508,0.824693685202639,7000
2024,MT,90050,ALTO ARAGUAIA,23816,18644,5172,18644,268,660,0.7828350688612697,0.21716493113873026,0.027712462210278805,0.011252939200537453,0.7438696674504535,17716
2024,MT,90069,QUERÊNCIA,35760,26678,9082,26678,222,464,0.7460290827740492,0.2539709172259508,0.012975391498881432,0.006208053691275168,0.7268456375838926,25992
2024,MT,90077,ALTO GARÇAS,16792,14174,2618,14174,136,294,0.8440924249642687,0.1559075750357313,0.017508337303477846,0.008099094807050978,0.8184849928537399,13744
2024,MT,90085,CANABRAVA DO NORTE,8464,6888,1576,6888,18,98,0.8137996219281664,0.18620037807183365,0.011578449905482041,0.0021266540642722116,0.8000945179584121,6772
2024,MT,90093,ALTO PARAGUAI,12720,9950,2770,9950,216,348,0.7822327044025157,0.21776729559748428,0.027358490566037737,0.016981132075471698,0.7378930817610063,9386
2024,MT,90107,SANTA CARMEM,7814,6582,1232,6582,246,196,0.8423342718198106,0.1576657281801894,0.025083184028666498,0.031481955464550807,0.7857691323265933,6140
2024,MT,90123,NOVA MARINGÁ,9672,7204,2468,7204,82,138,0.7448304383788255,0.25516956162117455,0.014267990074441687,0.00847808105872622,0.7220843672456576,6984
2024,MT,90140,NOVA GUARITA,8396,6754,1642,6754,30,92,0.8044306812767985,0.19556931872320152,0.01095759885659838,0.0035731300619342545,0.7898999523582658,6632
2024,MT,90166,NOVA MARILÂNDIA,5946,4930,1016,4930,24,62,0.8291288261015809,0.1708711738984191,0.010427177934746047,0.004036326942482341,0.8146653212243525,4844
2024,MT,90182,PORTO ESTRELA,6928,5688,1240,5688,34,140,0.8210161662817552,0.1789838337182448,0.02020785219399538,0.004907621247113164,0.7959006928406467,5514
2024,MT,90204,GLÓRIA D OESTE,5410,4678,732,4678,34,78,0.8646950092421442,0.13530499075785582,0.014417744916820702,0.006284658040665434,0.843992606284658,4566
2024,MT,90220,TABAPORÃ,15930,12322,3608,12322,68,156,0.7735091023226617,0.22649089767733835,0.009792843691148776,0.004268675455116133,0.7594475831763967,12098
2024,MT,90239,ARAGUAINHA,2506,2300,206,2300,26,20,0.9177972865123704,0.08220271348762968,0.007980845969672785,0.010375099760574621,0.8994413407821229,2254
2024,MT,90247,SÃO JOSÉ DO XINGU,10550,7810,2740,7810,44,168,0.7402843601895734,0.25971563981042656,0.015924170616113745,0.004170616113744076,0.7201895734597157,7598
2024,MT,90255,ARENÁPOLIS,15556,12350,3206,12350,200,342,0.7939058884031884,0.2060941115968115,0.021985086140395987,0.012856775520699408,0.7590640267420931,11808
2024,MT,90263,APIACÁS,12804,9618,3186,9618,430,408,0.7511715089034676,0.24882849109653232,0.031865042174320526,0.03358325523273977,0.6857232114964074,8780
2024,MT,90271,ARIPUANÃ,32786,22754,10032,22754,242,434,0.6940157384249375,0.30598426157506253,0.013237357408650034,0.007381199292380894,0.6733971817239065,22078
2024,MT,90280,CONFRESA,47974,36526,11448,36526,382,536,0.761370742485513,0.23862925751448702,0.011172718555884437,0.007962646433484804,0.7422353774961438,35608
