ANO_ELEICAO,SG_UF,SG_UE,NM_UE,qt_aptos,qt_comparecimento,qt_abstencoes,qt_votos,qt_votos_brancos,qt_total_votos_nulos,turnout_rate,abstention_rate,blank_share,null_share
2024,MT,98892,PRIMAVERA DO LESTE,108994,79764,29230,79764,1388,1806,0.7318201001890012,0.26817989981099877,0.017401333935108572,0.02264179329020611
2024,MT,98914,RESERVA DO CABAÇAL,3962,3160,802,3160,42,48,0.7975769813225644,0.20242301867743565,0.013291139240506329,0.015189873417721518
2024,MT,98930,SORRISO,142112,104052,38060,104052,2768,2880,0.7321830668768295,0.26781693312317045,0.026602083573597817,0.027678468458078653
2024,MT,98957,TERRA NOVA DO NORTE,18386,13576,4810,13576,336,350,0.7383879038398782,0.2616120961601218,0.024749558043606363,0.02578078962875663
2024,MT,98973,VERA,14856,11986,2870,11986,104,218,0.8068120624663435,0.19318793753365643,0.008676789587852495,0.018187885866844652
2024,MT,98990,VILA RICA,27360,20680,6680,20680,176,298,0.7558479532163743,0.24415204678362573,0.00851063829787234,0.014410058027079304
2024,MT,99015,COMODORO,28912,20514,8398,20514,216,510,0.7095323741007195,0.2904676258992806,0.01052939455981281,0.024861070488446914
2024,MT,99031,FIGUEIRÓPOLIS D OESTE,5842,4930,912,4930,26,46,0.843889079082506,0.156110920917494,0.005273833671399594,0.009330628803245436
2024,MT,99058,GUARANTÃ DO NORTE,43906,32294,11612,32294,526,796,0.7355258962328611,0.26447410376713887,0.01628785532916331,0.024648541524741437
2024,MT,99074,INDIAVAÍ,4234,3512,722,3512,36,90,0.8294756731223429,0.17052432687765706,0.010250569476082005,0.02562642369020501
2024,PA,04006,GOIANÉSIA DO PARÁ,44048,36774,7274,36774,246,712,0.8348619687613512,0.16513803123864876,0.006689508892152064,0.01936150541143199
2024,PA,04014,ABAETETUBA,240060,209108,30952,209108,1766,4236,0.871065566941598,0.12893443305840208,0.008445396637144442,0.020257474606423475
2024,PA,04022,TAILÂNDIA,108358,89050,19308,89050,762,2096,0.8218128795289688,0.17818712047103122,0.008556990454800673,0.023537338573834925
2024,PA,04030,ACARÁ,95796,83558,12238,83558,786,2496,0.8722493632301975,0.1277506367698025,0.009406639699370497,0.02987146652624524
2024,PA,04049,BOM JESUS DO TOCANTINS,25728,21672,4056,21672,142,446,0.8423507462686567,0.15764925373134328,0.006552233296419343,0.020579549649317092
2024,PA,04057,AFUÁ,60256,50982,9274,50982,146,1282,0.8460900159320234,0.15390998406797662,0.0028637558353928837,0.025146130006669022
2024,PA,04065,SÃO JOÃO DE PIRABAS,37620,30514,7106,30514,180,670,0.8111111111111111,0.18888888888888888,0.005898931637936685,0.02195713443009766
2024,PA,04073,ALENQUER,89758,75974,13784,75974,416,1336,0.8464315158537401,0.15356848414625995,0.005475557427541001,0.01758496327691052
2024,PA,04081,TUCUMÃ,56944,43454,13490,43454,358,948,0.7631005900533858,0.2368994099466142,0.008238597137202559,0.02181617342477102
2024,PA,04090,ALMEIRIM,48494,40054,8440,40054,224,760,0.8259578504557265,0.17404214954427352,0.005592450192240475,0.0189743845808159
2024,PA,04103,MÃE DO RIO,50160,42630,7530,42630,244,834,0.8498803827751196,0.15011961722488038,0.00572366877785597,0.019563687543983112
2024,PA,04111,ALTAMIRA,170634,130190,40444,130190,2088,3062,0.762978070021215,0.237021929978785,0.016038098164221522,0.023519471541593055
2024,PA,04120,ELDORADO DOS CARAJÁS,40992,35010,5982,35010,194,734,0.8540690866510539,0.14593091334894615,0.005541273921736646,0.02096543844615824
2024,PA,04138,ANAJÁS,44106,38684,5422,38684,96,1282,0.877068879517526,0.12293112048247404,0.0024816461586185503,0.033140316409885226
2024,PA,04146,SANTA LUZIA DO PARÁ,36158,31172,4986,31172,268,780,0.8621052049339012,0.13789479506609878,0.008597459258308739,0.025022456050301553
2024,PA,04154,ANANINDEUA,715000,579536,135464,579536,10848,17830,0.8105398601398601,0.18946013986013985,0.018718423014273487,0.03076599210402805
2024,PA,04162,PALESTINA DO PARÁ,12066,10576,1490,10576,28,250,0.8765125145035637,0.12348748549643626,0.00264750378214826,0.02363842662632375
2024,PA,04170,AUGUSTO CORRÊA,77174,64494,12680,64494,334,1634,0.8356959597792003,0.16430404022079975,0.005178776320277855,0.02533569014171861
2024,PA,04189,IPIXUNA DO PARÁ,49952,42626,7326,42626,234,1194,0.853339205637412,0.14666079436258808,0.0054896072819406,0.028011073054004597
2024,PA,04197,AVEIRO,24168,20236,3932,20236,88,320,0.8373055279708705,0.16269447202912943,0.004348685510970548,0.015813401858074717
2024,PA,04200,JACAREACANGA,27766,22780,4986,22780,144,730,0.8204278614132392,0.1795721385867608,0.006321334503950834,0.03204565408252853
2024,PA,04219,BAGRE,33450,29574,3876,29574,100,580,0.8841255605381166,0.1158744394618834,0.003381348481774532,0.019611821194292285
2024,PA,04227,BRASIL NOVO,33238,27156,6082,27156,1248,1532,0.8170166676695348,0.18298333233046513,0.04595669465311533,0.05641478862866402
2024,PA,04235,BAIÃO,54806,47820,6986,47820,352,784,0.8725322045031566,0.12746779549684342,0.007360936846507737,0.016394813885403595
2024,PA,04243,SANTA BÁRBARA DO PARÁ,38470,31906,6564,31906,390,686,0.8293735378216792,0.17062646217832078,0.012223406255876638,0.02150065818341378
2024,PA,04251,BARCARENA,202556,167764,34792,167764,7030,6510,0.8282351547226446,0.1717648452773554,0.0419041033833242,0.03880451109892468
2024,PA,04260,ÁGUA AZUL DO NORTE,22954,19388,3566,19388,128,502,0.8446458133658622,0.15535418663413783,0.006602021869197442,0.025892304518258715
2024,PA,04278,BELÉM,2112502,1687028,425474,1687028,32614,50746,0.7985923800308828,0.20140761996911719,0.019332222108939506,0.03008011722389907
2024,PA,04286,TRAIRÃO,25210,20848,4362,20848,92,404,0.8269734232447441,0.17302657675525585,0.004412893323100537,0.019378357636224097
2024,PA,04294,BENEVIDES,96210,81896,14314,81896,1616,2170,0.8512212867685272,0.14877871323147282,0.019732343459998046,0.02649702061150728
2024,PA,04308,PAU D ARCO,18322,15684,2638,15684,66,318,0.8560200851435433,0.14397991485645673,0.004208110175975516,0.020275439938791124
2024,PA,04316,BONITO,26298,23082,3216,23082,104,448,0.8777093315080995,0.12229066849190053,0.00450567541807469,0.019409063339398666
2024,PA,04324,ULIANÓPOLIS,40094,33062,7032,33062,346,682,0.8246121614206614,0.17538783857933857,0.010465186619079305,0.020627911197144758
2024,PA,04332,BRAGANÇA,187548,150900,36648,150900,2022,3876,0.804594023929874,0.19540597607012605,0.013399602385685884,0.025685884691848907
2024,PA,04340,AURORA DO PARÁ,36944,31502,5442,31502,278,980,0.8526959722823734,0.14730402771762668,0.008824836518316297,0.031109135927877594
2024,PA,04359,BREVES,148556,127318,21238,127318,566,2718,0.8570370769272193,0.14296292307278063,0.004445561507406651,0.021348120454295544
2024,PA,04367,TERRA SANTA,30564,26116,4448,26116,80,188,0.854469310299699,0.145530689700301,0.003063256241384592,0.0071986521672537905
2024,PA,04375,BUJARU,42674,38836,3838,38836,262,570,0.9100623330365093,0.08993766696349065,0.006746317849418065,0.014677103718199608
2024,PA,04383,NOVO PROGRESSO,49602,36376,13226,36376,356,808,0.7333575259062135,0.26664247409378655,0.009786672531339344,0.02221244776775896
2024,PA,04391,CACHOEIRA DO ARARI,37492,32014,5478,32014,236,664,0.853888829616985,0.14611117038301505,0.00737177484850378,0.020740925844942838
2024,PA,04405,VITÓRIA DO XINGU,35434,29934,5500,29934,198,698,0.844781847942654,0.15521815205734604,0.00661455201443175,0.023317966192289704
2024,PA,04413,CAMETÁ,205820,183206,22614,183206,1276,2794,0.8901272956952677,0.1098727043047323,0.0069648373961551475,0.015250592229512134
2024,PA,04421,NOVO REPARTIMENTO,90750,75530,15220,75530,510,1690,0.8322865013774104,0.16771349862258952,0.006752283860717596,0.022375215146299483
2024,PA,04430,CAPANEMA,109174,90006,19168,90006,1318,1830,0.8244270613882426,0.17557293861175738,0.014643468213230228,0.020331977868142125
2024,PA,04448,BREU BRANCO,64414,50552,13862,50552,604,1450,0.7847983357655168,0.2152016642344832,0.011948093052698212,0.02868333597088147
2024,PA,04456,CAPITÃO POÇO,85204,73548,11656,73548,594,1490,0.8631989108492559,0.1368010891507441,0.008076358296622614,0.02025887855550117
2024,PA,04464,SÃO DOMINGOS DO ARAGUAIA,31566,26064,5502,26064,226,806,0.825698536399924,0.17430146360007603,0.00867096378146102,0.03092387968078576
2024,PA,04472,CASTANHAL,284318,234484,49834,234484,4102,6100,0.8247244282810093,0.17527557171899072,0.01749373091554221,0.026014568158168574
2024,PA,04480,NOVA ESPERANÇA DO PIRIÁ,31574,27494,4080,27494,116,610,0.8707797554950275,0.12922024450497244,0.00421910234960355,0.022186658907397978
2024,PA,04499,CHAVES,33928,27944,5984,27944,92,716,0.8236265031832115,0.1763734968167885,0.003292298883481248,0.025622673919267105
2024,PA,04502,ABEL FIGUEIREDO,12858,10896,1962,10896,40,200,0.8474101726551563,0.15258982734484366,0.003671071953010279,0.018355359765051395
2024,PA,04510,COLARES,25286,22184,3102,22184,100,310,0.8773234200743495,0.12267657992565056,0.004507753335737469,0.013974035340786152
2024,PA,04529,CUMARU DO NORTE,17218,14110,3108,14110,148,320,0.8194912301080265,0.1805087698919735,0.010489014883061658,0.022678951098511695
2024,PA,04537,CONCEIÇÃO DO ARAGUAIA,69186,52670,16516,52670,372,1238,0.7612811840545776,0.2387188159454225,0.0070628441237896335,0.023504841465730016
2024,PA,04545,TERRA ALTA,26650,22574,4076,22574,174,412,0.8470544090056286,0.1529455909943715,0.007707982634889696,0.018251085319393994
2024,PA,04553,CURRALINHO,50446,44616,5830,44616,190,928,0.8844308765808984,0.11556912341910161,0.0042585619508696436,0.020799713107405415
2024,PA,04561,FLORESTA DO ARAGUAIA,28948,23712,5236,23712,142,592,0.8191239463866243,0.18087605361337572,0.0059885290148448045,0.02496626180836707
2024,PA,04570,CURUÇÁ,72356,58294,14062,58294,482,1488,0.8056553706672563,0.19434462933274366,0.008268432428723368,0.025525783099461352
2024,PA,04588,BANNACH,6818,5772,1046,5772,14,76,0.8465825755353477,0.1534174244646524,0.0024255024255024253,0.013167013167013167
2024,PA,04596,FARO,15158,13468,1690,13468,20,160,0.888507718696398,0.11149228130360206,0.001485001485001485,0.01188001188001188
2024,PA,04600,NOVA IPIXUNA,23644,20290,3354,20290,162,660,0.858145829808831,0.141854170191169,0.007984228684080828,0.032528339083292265
2024,PA,04618,GURUPÁ,47274,43160,4114,43160,104,952,0.9129754198925414,0.08702458010745864,0.0024096385542168677,0.02205746061167748
2024,PA,04626,PLACAS,29422,25860,3562,25860,140,430,0.878934130922439,0.121065869077561,0.005413766434648105,0.016627996906419182
2024,PA,04634,IGARAPÉ-AÇU,61784,52754,9030,52754,434,1018,0.8538456558332255,0.14615434416677456,0.00822686431360655,0.019297114910717672
2024,PA,04642,MARITUBA,184302,152708,31594,152708,2772,4174,0.8285748391227442,0.17142516087725582,0.01815229064620059,0.027333211095685882
2024,PA,04650,IGARAPÉ-MIRI,104494,92548,11946,92548,688,1810,0.8856776465634391,0.11432235343656096,0.007433980204866664,0.019557418852919565
2024,PA,04669,TRACUATEUA,52500,44286,8214,44286,226,808,0.8435428571428571,0.15645714285714285,0.005103192882626563,0.018245043580364
2024,PA,04677,INHANGAPI,18958,16792,2166,16792,268,342,0.8857474417132609,0.11425255828673911,0.015959980943306338,0.02036684135302525
2024,PA,04685,QUATIPURU,21818,17194,4624,17194,52,262,0.7880649005408379,0.21193509945916217,0.0030243108060951495,0.015237873676864022
2024,PA,04693,IRITUIA,52204,45914,6290,45914,208,754,0.8795111485709908,0.12048885142900927,0.004530208650956135,0.01642200635971599
2024,PA,04707,CANAÃ DOS CARAJÁS,136690,112516,24174,112516,742,1566,0.8231472675396884,0.17685273246031166,0.006594617654378044,0.013918020548188702
2024,PA,04715,ITAITUBA,169834,128790,41044,128790,1738,3032,0.7583287209863749,0.24167127901362506,0.0134948365556332,0.023542200481403836
2024,PA,04723,ANAPU,50454,41438,9016,41438,326,896,0.8213025726404249,0.17869742735957506,0.007867175056711232,0.021622665186543752
2024,PA,04731,ITUPIRANGA,65460,54128,11332,54128,298,1324,0.826886648334861,0.17311335166513903,0.005505468519065918,0.024460537984037835
2024,PA,04740,CURUÁ,22936,20582,2354,20582,66,312,0.8973665852807813,0.10263341471921869,0.0032066854533087164,0.015158876688368477
2024,PA,04758,JACUNDÁ,61816,51600,10216,51600,1034,1746,0.8347353436003624,0.16526465639963764,0.02003875968992248,0.03383720930232558
2024,PA,04766,CACHOEIRA DO PIRIÁ,28502,24666,3836,24666,154,608,0.865412953476949,0.134587046523051,0.006243411984107679,0.0246493148463472
2024,PA,04774,JURUTI,75758,65874,9884,65874,260,750,0.8695319306211885,0.13046806937881147,0.0039469289856392505,0.011385372073959376
2024,PA,04782,PIÇARRA,18514,15880,2634,15880,82,438,0.8577292859457708,0.14227071405422922,0.005163727959697733,0.027581863979848867
2024,PA,04790,LIMOEIRO DO AJURU,45216,41230,3986,41230,214,804,0.911845364472753,0.08815463552724699,0.0051903953431967015,0.0195003638127577
2024,PA,04804,BELTERRA,35380,29794,5586,29794,192,528,0.8421141888072358,0.15788581119276426,0.006444250520238975,0.01772168893065718
2024,PA,04812,MAGALHÃES BARATA,17974,15804,2170,15804,36,184,0.8792700567486369,0.12072994325136308,0.002277904328018223,0.01164262212098203
2024,PA,04820,SÃO JOÃO DA PONTA,13326,11554,1772,11554,50,130,0.8670268647756266,0.1329731352243734,0.004327505625757314,0.011251514626969016
2024,PA,04839,MARABÁ,352406,285324,67082,285324,4602,7968,0.8096456927521097,0.1903543072478902,0.016129032258064516,0.02792614711696177
2024,PA,04847,SAPUCAIA,11684,9776,1908,9776,476,818,0.8366997603560424,0.16330023964395754,0.04869067103109656,0.08367430441898527
2024,PA,04855,MARACANÃ,54838,47482,7356,47482,168,802,0.8658594405339364,0.13414055946606368,0.0035381828903584514,0.016890611178973086
2024,PA,04863,MOJUÍ DOS CAMPOS,47984,39662,8322,39662,266,710,0.826567189063021,0.173432810936979,0.006706671373102718,0.017901265695123795
2024,PA,04871,MARAPANIM,49826,42046,7780,42046,228,812,0.8438566210412235,0.15614337895877653,0.005422632355039718,0.019312181896018646
2024,PA,04898,MELGAÇO,38292,34330,3962,34330,76,912,0.896531912671054,0.103468087328946,0.002213807165744247,0.026565685988930964
2024,PA,04910,MOCAJUBA,56446,49338,7108,49338,236,768,0.8740743365340325,0.12592566346596748,0.004783331306498034,0.015566095099112246
2024,PA,04936,MOJU,112044,98064,13980,98064,640,1892,0.8752275891614009,0.12477241083859912,0.0065263501386849405,0.019293522597487355
2024,PA,04952,MONTE ALEGRE,101972,84648,17324,84648,948,1776,0.8301102263366414,0.16988977366335856,0.011199319535015594,0.020981003685851998
2024,PA,04979,MUANÁ,58880,51270,7610,51270,228,1020,0.8707540760869565,0.1292459239130435,0.004447045055588063,0.01989467524868344
2024,PA,04995,NOVA TIMBOTEUA,24224,21168,3056,21168,82,416,0.8738441215323646,0.1261558784676354,0.003873771730914588,0.019652305366591082
2024,PA,05010,ÓBIDOS,78638,66180,12458,66180,824,1524,0.8415778631196114,0.15842213688038861,0.012450891508008462,0.023028105167724387
2024,PA,05037,OEIRAS DO PARÁ,49820,44636,5184,44636,114,804,0.8959454034524288,0.10405459654757125,0.002553992293216238,0.018012366699525047
2024,PA,05053,ORIXIMINÁ,99944,82680,17264,82680,348,1278,0.8272632674297606,0.17273673257023933,0.00420899854862119,0.015457184325108854
2024,PA,05070,OURÉM,32892,28208,4684,28208,182,700,0.8575945518667153,0.14240544813328468,0.006452070334656835,0.02481565513329552
2024,PA,05096,PARAGOMINAS,152434,118842,33592,118842,1398,2720,0.7796292165789784,0.22037078342102157,0.01176351794820013,0.022887531344137596
2024,PA,05118,PEIXE-BOI,19362,16900,2462,16900,66,328,0.8728437144923045,0.12715628550769548,0.0039053254437869823,0.019408284023668638
2024,PA,05134,PONTA DE PEDRAS,46006,39054,6952,39054,324,948,0.8488892753119158,0.15111072468808417,0.008296205254263328,0.02427408204025196
2024,PA,05150,PORTEL,80880,67842,13038,67842,232,1874,0.8387982195845697,0.16120178041543026,0.003419710503817694,0.027623006397217063
2024,PA,05177,PORTO DE MOZ,46842,41652,5190,41652,150,670,0.8892019982067375,0.11079800179326246,0.0036012676462114663,0.016085662153077884
2024,PA,05193,PRAINHA,53772,47144,6628,47144,240,550,0.8767388231793498,0.12326117682065016,0.0050907856779229595,0.011666383845240115
2024,PA,05215,PRIMAVERA,23500,19300,4200,19300,112,332,0.8212765957446808,0.17872340425531916,0.005803108808290156,0.017202072538860105
2024,PA,05231,SALINÓPOLIS,75806,63904,11902,63904,342,746,0.8429939582618791,0.157006041738121,0.00535177766649975,0.011673760640961442
2024,PA,05258,SALVATERRA,40524,34686,5838,34686,356,660,0.8559372223867338,0.14406277761326622,0.010263506890388054,0.019027849852966613
2024,PA,05274,SANTA CRUZ DO ARARI,14110,11722,2388,11722,24,168,0.8307583274273564,0.16924167257264353,0.002047432178809077,0.014332025251663539
2024,PA,05290,SANTA IZABEL DO PARÁ,98376,84680,13696,84680,922,1232,0.8607790518012524,0.13922094819874767,0.01088804912612187,0.014548889938592347
2024,PA,05312,SANTA MARIA DO PARÁ,44776,39432,5344,39432,278,754,0.880650348400929,0.11934965159907093,0.0070501115844998985,0.019121525664434976
2024,PA,05339,SANTANA DO ARAGUAIA,50938,41144,9794,41144,384,1108,0.8077270407161647,0.19227295928383525,0.00933307408127552,0.026929807505347073
2024,PA,05355,SANTARÉM,492652,393090,99562,393090,5536,8238,0.7979060269723862,0.2020939730276138,0.014083288814266452,0.020957032740593757
2024,PA,05371,SANTARÉM NOVO,14118,12420,1698,12420,46,150,0.87972800679983,0.12027199320017,0.003703703703703704,0.012077294685990338
2024,PA,05398,SANTO ANTÔNIO DO TAUÁ,52568,45824,6744,45824,288,714,0.8717090245015979,0.12829097549840207,0.006284916201117319,0.015581354748603352
2024,PA,05410,SÃO CAETANO DE ODIVELAS,31654,27594,4060,27594,208,382,0.8717381689517912,0.12826183104820876,0.007537870551569181,0.013843589186054939
2024,PA,05436,SÃO DOMINGOS DO CAPIM,50014,43680,6334,43680,230,818,0.873355460471068,0.1266445395289319,0.005265567765567766,0.018727106227106226
2024,PA,05452,SÃO FÉLIX DO XINGU,85318,66384,18934,66384,468,1200,0.7780773107667784,0.2219226892332216,0.0070498915401301515,0.018076644974692697
2024,PA,05479,SÃO FRANCISCO DO PARÁ,31986,28532,3454,28532,144,514,0.8920152566747952,0.10798474332520477,0.005046964811439787,0.01801486050750035
2024,PA,05495,SÃO JOÃO DO ARAGUAIA,27538,23768,3770,23768,152,540,0.8630982642167188,0.1369017357832813,0.0063951531470885226,0.02271962302255133
2024,PA,05517,SÃO MIGUEL DO GUAMÁ,82262,70638,11624,70638,4956,4788,0.8586953879069316,0.1413046120930685,0.07016053682154082,0.06778221353945468
2024,PA,05533,SÃO SEBASTIÃO DA BOA VISTA,47152,41308,5844,41308,162,688,0.8760604004071938,0.12393959959280625,0.003921758497143411,0.016655369419967078
2024,PA,05550,SENADOR JOSÉ PORFÍRIO,29018,23842,5176,23842,108,382,0.8216279550623751,0.17837204493762493,0.0045298213237144535,0.01602214579313816
2024,PA,05576,SOURE,45466,38606,6860,38606,250,632,0.8491180222583908,0.1508819777416091,0.006475677355851422,0.016370512355592396
2024,PA,05592,TOMÉ-AÇU,104160,85976,18184,85976,1228,2110,0.8254224270353303,0.17457757296466975,0.0142830557364846,0.024541732576532985
