ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits
2024,RS,84824,DOIS LAJEADOS,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2024,RS,84824,DOIS LAJEADOS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,18
2024,RS,84824,DOIS LAJEADOS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2024,RS,84824,DOIS LAJEADOS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2024,RS,84891,CAPELA DE SANTANA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,RS,84891,CAPELA DE SANTANA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,207
2024,RS,84891,CAPELA DE SANTANA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2
2024,RS,84891,CAPELA DE SANTANA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2024,RS,84891,CAPELA DE SANTANA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,6
2024,RS,84891,CAPELA DE SANTANA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,RS,84891,CAPELA DE SANTANA,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,RS,84891,CAPELA DE SANTANA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,RS,84891,CAPELA DE SANTANA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,RS,84891,CAPELA DE SANTANA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,RS,84891,CAPELA DE SANTANA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2024,RS,84891,CAPELA DE SANTANA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2024,RS,84891,CAPELA DE SANTANA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,31
2024,RS,84891,CAPELA DE SANTANA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4
2024,RS,84891,CAPELA DE SANTANA,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,RS,84905,JAQUIRANA,11484,Calúnia na Propaganda Eleitoral,information_environment,1
2024,RS,84905,JAQUIRANA,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1
2024,RS,84905,JAQUIRANA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2024,RS,84905,JAQUIRANA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,79
2024,RS,84905,JAQUIRANA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,16
2024,RS,84956,SILVEIRA MARTINS,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1
2024,RS,84956,SILVEIRA MARTINS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,112
2024,RS,84956,SILVEIRA MARTINS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2024,RS,84956,SILVEIRA MARTINS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2024,RS,84956,SILVEIRA MARTINS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2024,RS,84956,SILVEIRA MARTINS,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2
2024,RS,84956,SILVEIRA MARTINS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,21
2024,RS,84956,SILVEIRA MARTINS,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2024,RS,84956,SILVEIRA MARTINS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2024,RS,84964,IBIRAPUITÃ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,126
2024,RS,84964,IBIRAPUITÃ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,RS,84964,IBIRAPUITÃ,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,RS,84964,IBIRAPUITÃ,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,2
2024,RS,84964,IBIRAPUITÃ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,19
2024,RS,84964,IBIRAPUITÃ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2024,RS,84964,IBIRAPUITÃ,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2024,RS,84964,IBIRAPUITÃ,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,RS,84972,IBARAMA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2024,RS,84972,IBARAMA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,167
2024,RS,84972,IBARAMA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2024,RS,84972,IBARAMA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2024,RS,84972,IBARAMA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,3
2024,RS,84972,IBARAMA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2024,RS,84972,IBARAMA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2024,RS,84972,IBARAMA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,26
2024,RS,84972,IBARAMA,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,2
2024,RS,84980,PANTANO GRANDE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,69
2024,RS,84980,PANTANO GRANDE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2024,RS,84980,PANTANO GRANDE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,13
2024,RS,84980,PANTANO GRANDE,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2024,RS,84999,IPÊ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2024,RS,84999,IPÊ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,151
2024,RS,84999,IPÊ,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,RS,84999,IPÊ,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,RS,84999,IPÊ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,RS,84999,IPÊ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,14
2024,RS,84999,IPÊ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,RS,85030,AJURICABA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,96
2024,RS,85030,AJURICABA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,4
2024,RS,85030,AJURICABA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,RS,85030,AJURICABA,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,4
2024,RS,85030,AJURICABA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2024,RS,85030,AJURICABA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,RS,85030,AJURICABA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2
2024,RS,85030,AJURICABA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,19
2024,RS,85030,AJURICABA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,5
2024,RS,85030,AJURICABA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,3
2024,RS,85049,DEZESSEIS DE NOVEMBRO,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,RS,85049,DEZESSEIS DE NOVEMBRO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,145
2024,RS,85049,DEZESSEIS DE NOVEMBRO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,RS,85049,DEZESSEIS DE NOVEMBRO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2024,RS,85049,DEZESSEIS DE NOVEMBRO,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,RS,85049,DEZESSEIS DE NOVEMBRO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,RS,85049,DEZESSEIS DE NOVEMBRO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,RS,85049,DEZESSEIS DE NOVEMBRO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,RS,85049,DEZESSEIS DE NOVEMBRO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2024,RS,85049,DEZESSEIS DE NOVEMBRO,11718,Abuso - De Poder Econômico,abuse_misuse_office,3
2024,RS,85049,DEZESSEIS DE NOVEMBRO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,25
2024,RS,85049,DEZESSEIS DE NOVEMBRO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2024,RS,85065,BROCHIER,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1
2024,RS,85065,BROCHIER,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,86
2024,RS,85065,BROCHIER,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2024,RS,85065,BROCHIER,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2024,RS,85065,BROCHIER,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2024,RS,85065,BROCHIER,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,17
2024,RS,85065,BROCHIER,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,2
2024,RS,85065,BROCHIER,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,RS,85065,BROCHIER,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2024,RS,85073,ALEGRETE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2024,RS,85073,ALEGRETE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,208
2024,RS,85073,ALEGRETE,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2024,RS,85073,ALEGRETE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3
2024,RS,85073,ALEGRETE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2
2024,RS,85073,ALEGRETE,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2
2024,RS,85073,ALEGRETE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,RS,85073,ALEGRETE,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,RS,85073,ALEGRETE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,RS,85073,ALEGRETE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,24
2024,RS,85073,ALEGRETE,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2024,RS,85073,ALEGRETE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2024,RS,85073,ALEGRETE,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2024,RS,85103,ENTRE-IJUÍS,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,RS,85103,ENTRE-IJUÍS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,120
2024,RS,85103,ENTRE-IJUÍS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2024,RS,85103,ENTRE-IJUÍS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,RS,85103,ENTRE-IJUÍS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2024,RS,85103,ENTRE-IJUÍS,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,RS,85103,ENTRE-IJUÍS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,23
2024,RS,85120,NOVA ESPERANÇA DO SUL,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,103
2024,RS,85120,NOVA ESPERANÇA DO SUL,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,3
2024,RS,85120,NOVA ESPERANÇA DO SUL,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,RS,85120,NOVA ESPERANÇA DO SUL,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,RS,85120,NOVA ESPERANÇA DO SUL,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3
2024,RS,85120,NOVA ESPERANÇA DO SUL,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,4
2024,RS,85120,NOVA ESPERANÇA DO SUL,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,RS,85120,NOVA ESPERANÇA DO SUL,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2
2024,RS,85120,NOVA ESPERANÇA DO SUL,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,19
2024,RS,85120,NOVA ESPERANÇA DO SUL,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2024,RS,85120,NOVA ESPERANÇA DO SUL,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,RS,85154,ANTÔNIO PRADO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2024,RS,85154,ANTÔNIO PRADO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,151
2024,RS,85154,ANTÔNIO PRADO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,RS,85154,ANTÔNIO PRADO,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,RS,85154,ANTÔNIO PRADO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,RS,85154,ANTÔNIO PRADO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,14
2024,RS,85154,ANTÔNIO PRADO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,RS,85170,ARATIBA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2
2024,RS,85170,ARATIBA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,250
2024,RS,85170,ARATIBA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2024,RS,85170,ARATIBA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,RS,85170,ARATIBA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2024,RS,85170,ARATIBA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2
2024,RS,85170,ARATIBA,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,RS,85170,ARATIBA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2024,RS,85170,ARATIBA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2024,RS,85170,ARATIBA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,33
2024,RS,85170,ARATIBA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2024,RS,85170,ARATIBA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,3
2024,RS,85170,ARATIBA,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,RS,85189,HARMONIA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,RS,85189,HARMONIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,207
2024,RS,85189,HARMONIA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,2
2024,RS,85189,HARMONIA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,2
2024,RS,85189,HARMONIA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,6
2024,RS,85189,HARMONIA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,RS,85189,HARMONIA,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,RS,85189,HARMONIA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,RS,85189,HARMONIA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,RS,85189,HARMONIA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,RS,85189,HARMONIA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2024,RS,85189,HARMONIA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2024,RS,85189,HARMONIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,31
